title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
코스모화학,"69,800","하락3,800",-5.16%,"1,000","24,436","35,008",7.66,"1,422,062",208.36,6.13
서울가스,"485,500","하락2,000",-0.41%,"5,000","24,275","5,000",6.39,"15,442",137.30,1.70
현대차우,"97,500",상승900,+0.93%,"5,000","23,510","24,113",59.92,"40,347",3.67,N/A
롯데쇼핑,"83,000",하락300,-0.36%,"5,000","23,480","28,289",11.83,"37,737",-7.23,-3.30
KODEX 200선물인버스2X,"2,620",0,0.00%,0,"23,404","893,300",1.50,"85,600,401",N/A,N/A
농심,"383,500","상승3,500",+0.92%,"5,000","23,327","6,083",16.33,"9,070",20.09,5.17
한화,"30,150","상승3,900",+14.86%,"5,000","22,600","74,959",17.19,"1,647,383",2.25,24.47
HL만도,"47,850",상승950,+2.03%,"1,000","22,469","46,957",22.90,"254,793",22.86,4.78
TIGER 미국나스닥100,"77,280",상승40,+0.05%,0,"22,380","28,960",0.33,"298,324",N/A,N/A
제일기획,"19,400",상승110,+0.57%,200,"22,318","115,041",32.63,"330,313",11.52,16.64
두산퓨얼셀,"33,950",상승300,+0.89%,100,"22,235","65,494",16.21,"390,393",722.34,0.74
에스디바이오센서,"21,150",하락650,-2.98%,500,"22,092","104,452",14.90,"330,896",2.40,35.30
BNK금융지주,"6,750",상승40,+0.60%,"5,000","22,001","325,935",35.56,"710,191",2.72,8.43
휠라홀딩스,"35,750",상승300,+0.85%,"1,000","21,719","60,752",45.95,"120,668",6.32,19.71
한화생명,"2,470",상승10,+0.41%,"5,000","21,453","868,530",7.97,"1,763,212",2.93,9.05
신세계,"216,000","상승1,000",+0.47%,"5,000","21,266","9,845",18.35,"91,820",5.24,10.34
에스원,"55,500",하락100,-0.18%,500,"21,090","37,999",54.32,"35,304",13.96,10.19
대한전선,"1,689",하락27,-1.57%,100,"21,019","1,244,473",2.89,"22,532,511",93.83,3.32
대성홀딩스,"130,200",하락600,-0.46%,"1,000","20,948","16,089",6.50,"20,183",578.67,0.76
KODEX 200TR,"11,380",상승5,+0.04%,0,"20,808","182,850",1.61,"816,991",N/A,N/A
TIGER 200,"33,890",상승40,+0.12%,0,"20,792","61,350",0.99,"531,862",N/A,N/A
삼천리,"507,000","하락1,000",-0.20%,"5,000","20,559","4,055",15.09,"17,837",41.74,3.58
LS ELECTRIC,"66,200","상승2,900",+4.58%,"5,000","19,860","30,000",13.94,"291,491",21.99,5.95
영원무역,"44,750",하락250,-0.56%,500,"19,829","44,311",30.35,"37,671",2.94,26.80
한미반도체,"20,350",상승350,+1.75%,100,"19,809","97,339",5.77,"3,563,025",21.79,25.04
KCC,"222,500","상승2,500",+1.14%,"5,000","19,772","8,886",13.16,"16,192",58.38,0.67
KODEX 200,"33,850",상승25,+0.07%,0,"62,690","185,200",3.87,"3,247,468",N/A,N/A
현대글로비스,"165,400","상승2,900",+1.78%,500,"62,025","37,500",46.96,"118,995",5.21,18.78
LG이노텍,"258,500","상승1,500",+0.58%,"5,000","61,179","23,667",21.07,"121,628",6.24,25.85
한국조선해양,"85,300","상승1,200",+1.43%,"5,000","60,369","70,773",20.64,"331,620",-27.83,-2.22
삼성엔지니어링,"30,100",상승400,+1.35%,"5,000","58,996","196,000",46.54,"698,645",8.87,28.32
SK바이오사이언스,"76,800","하락1,700",-2.17%,500,"58,970","76,784",4.25,"331,038",48.12,N/A
넷마블,"68,000","하락1,000",-1.45%,100,"58,448","85,954",22.34,"163,170",-7.13,-14.56
DB손해보험,"82,400",상승700,+0.86%,500,"58,339","70,800",44.09,"128,676",5.93,16.45
SK스퀘어,"40,750",상승150,+0.37%,100,"57,648","141,468",42.23,"289,620",22.19,1.55
LG디스플레이,"16,080",하락270,-1.65%,"5,000","57,537","357,816",20.22,"1,319,180",-1.87,-26.71
오리온,"144,000","상승6,000",+4.35%,500,"56,932","39,536",41.36,"129,354",14.51,16.47
F&F,"145,500","하락3,900",-2.61%,100,"55,737","38,307",12.52,"166,384",12.62,60.40
코스모신소재,"180,200","하락3,600",-1.96%,"1,000","55,233","30,651",7.15,"332,365",197.80,12.13
SK바이오팜,"70,500","하락1,100",-1.54%,500,"55,211","78,313",6.59,"118,499",-39.61,-36.66
포스코인터내셔널,"31,250",상승750,+2.46%,"5,000","54,976","175,923",5.24,"6,352,032",6.54,15.79
한화에어로스페이스,"108,300",하락600,-0.55%,"5,000","54,832","50,630",33.38,"541,293",27.30,6.98
한국항공우주,"55,500",상승400,+0.73%,"5,000","54,099","97,475",26.73,"1,058,975",45.68,8.78
삼성중공업,"5,760",상승80,+1.41%,"1,000","50,688","880,000",15.76,"7,333,437",-8.18,-16.08
맥쿼리인프라,"12,400",상승10,+0.08%,0,"50,201","404,846",13.86,"297,121",N/A,N/A
한온시스템,"9,380",상승360,+3.99%,100,"50,070","533,800",16.41,"1,256,382",246.84,0.89
현대제철,"37,150",하락450,-1.20%,"5,000","49,575","133,446",24.51,"446,675",4.87,5.56
LG유플러스,"11,290",상승50,+0.44%,"5,000","49,293","436,611",38.88,"723,084",7.43,8.37
CJ제일제당,"318,000","하락2,000",-0.62%,"5,000","47,872","15,054",24.33,"29,441",8.74,9.26
두산밥캣,"47,700",상승200,+0.42%,500,"47,819","100,249",34.83,"209,496",7.42,13.78
TIGER CD금리투자KIS(합성),"52,220",0,0.00%,0,"47,757","91,454",0.00,"99,982",N/A,N/A
HD현대,"59,800",하락100,-0.17%,"1,000","47,238","78,993",18.79,"110,407",3.35,20.43
한국타이어앤테크놀로지,"36,100",상승350,+0.98%,500,"44,719","123,875",37.59,"397,602",6.48,8.14
현대건설,"39,450",상승100,+0.25%,"5,000","43,930","111,356",24.90,"509,679",10.85,5.49
유한양행,"56,400",하락600,-1.05%,"1,000","43,224","76,639",19.97,"280,724",46.12,4.86
미래에셋증권,"7,030",상승30,+0.43%,"5,000","42,554","605,316",13.00,"623,147",8.47,6.17
강원랜드,"19,580",하락130,-0.66%,500,"41,890","213,940",17.98,"444,490",36.26,3.47
SKC,"108,900",상승900,+0.83%,"5,000","41,239","37,868",11.58,"268,267",-60.33,-3.67
금호석유,"138,300","하락1,800",-1.28%,"5,000","40,542","29,314",21.33,"63,510",4.46,19.11
금양,"69,700","하락6,100",-8.05%,500,"40,461","58,050",5.09,"2,367,956",-126.96,-24.34
한미약품,"316,500","하락7,000",-2.16%,"2,500","39,759","12,562",16.77,"54,782",48.02,9.89
코웨이,"51,700",상승200,+0.39%,500,"38,154","73,800",61.35,"119,049",8.33,21.72
GS,"40,900",상승200,+0.49%,"5,000","38,002","92,915",25.03,"145,658",1.81,18.86
현대차2우B,"100,200","상승1,200",+1.21%,"5,000","36,193","36,121",62.87,"82,530",3.77,N/A
메리츠증권,"6,100",0,0.00%,"1,000","36,184","593,181",14.58,0,5.11,15.26
KODEX KOFR금리액티브(합성),"102,720",상승10,+0.01%,0,"35,603","34,660",0.00,"385,434",N/A,N/A
삼성카드,"30,350",상승100,+0.33%,"5,000","35,163","115,859",6.70,"63,662",5.65,8.08
아모레G,"42,550",상승750,+1.79%,500,"35,086","82,458",10.21,"454,227",65.66,1.87
호텔신라,"86,500",0,0.00%,"5,000","33,950","39,248",20.27,"292,673",-68.98,-8.99
현대오토에버,"122,800","상승2,400",+1.99%,500,"33,677","27,424",3.52,"57,901",29.56,8.00
팬오션,"6,230",하락30,-0.48%,"1,000","33,304","534,570",14.77,"2,877,472",4.92,16.74
LG화학우,"430,000","하락12,000",-2.71%,"5,000","33,062","7,689",66.17,"142,224",18.24,N/A
씨에스윈드,"78,000",하락700,-0.89%,500,"32,894","42,171",11.68,"407,180","-3,391.30",-0.11
CJ,"112,700","하락2,200",-1.91%,"5,000","32,882","29,177",19.17,"91,902",19.89,3.94
현대해상,"36,650","상승1,550",+4.42%,500,"32,765","89,400",37.80,"441,171",5.70,12.44
한국금융지주,"57,300",상승400,+0.70%,"5,000","31,931","55,726",38.45,"108,122",5.54,8.45
아세아시멘트,"10,310",하락40,-0.39%,500,"4,017","38,958",4.28,"112,285",6.32,6.79
케이씨텍,"19,230",상승30,+0.16%,500,"4,012","20,862",10.91,"21,889",7.24,13.66
쎌마테라퓨틱스,"6,410",0,0.00%,500,"4,010","62,557",0.12,0,-43.02,-46.91
웅진씽크빅,"3,455",하락15,-0.43%,500,"3,991","115,506",4.93,"891,545",132.88,0.85
TYM,"2,615",상승125,+5.02%,500,"3,984","152,354",4.31,"4,912,969",4.05,33.53
포스코스틸리온,"65,900","하락4,500",-6.39%,"5,000","3,954","6,000",2.18,"1,213,308",17.41,6.84
세진중공업,"6,940",상승310,+4.68%,500,"3,945","56,849",1.08,"1,073,168",34.02,7.09
서연이화,"14,590",상승710,+5.12%,500,"3,943","27,028",11.37,"397,927",7.08,8.03
신영증권우,"55,200",하락200,-0.36%,"5,000","3,894","7,054",6.12,824,15.52,N/A
풀무원,"10,080",상승80,+0.80%,500,"3,843","38,121",0.50,"24,632",-22.86,-4.23
맵스리얼티1,"4,100",상승10,+0.24%,0,"3,806","92,834",3.55,"37,736",N/A,N/A
잇츠한불,"17,330",하락120,-0.69%,500,"3,800","21,929",0.92,"53,778",-55.72,-1.83
한화갤러리아,"1,942",하락50,-2.51%,500,"3,765","193,860",15.03,"4,466,478",N/A,N/A
SIMPAC,"5,720",상승620,+12.16%,500,"3,743","65,430",3.87,"2,563,913",4.91,13.28
한미글로벌,"34,050","하락1,900",-5.29%,500,"3,731","10,958",1.14,"597,405",15.94,15.11
한국자산신탁,"2,985",상승40,+1.36%,500,"3,701","123,978",5.63,"202,665",3.42,12.15
효성화학,"115,600","하락1,100",-0.94%,"5,000","3,688","3,190",5.04,"21,962",-0.90,-135.41
영풍제지,"16,490","3,800",+29.94%,500,"3,676","22,295",2.19,"162,789",107.78,5.91
에이프로젠,"1,448",하락49,-3.27%,500,"3,673","253,669",16.12,"1,824,779",-2.26,-90.82
일성신약,"27,500",상승600,+2.23%,"1,000","3,658","13,300",1.23,"54,115",3.48,26.59
KISCO홀딩스,"22,550",상승200,+0.89%,"1,000","3,648","16,176",7.03,"22,634",4.72,7.99
현대퓨처넷,"3,305",상승10,+0.30%,500,"3,642","110,203",6.21,"684,332",-68.85,-0.71
KOSEF 200,"33,940",상승35,+0.10%,0,"3,632","10,700",0.00,"18,825",N/A,N/A
SK렌터카,"7,660",하락80,-1.03%,500,"3,622","47,286",0.50,"31,803",17.45,4.15
CJ4우(전환),"85,200",하락900,-1.05%,"5,000","3,601","4,227",3.83,"4,833",15.04,N/A
유나이티드제약,"22,150",상승50,+0.23%,500,"3,598","16,245",6.96,"26,795",7.95,14.18
TIGER 일본니케이225,"16,685",하락40,-0.24%,0,"3,597","21,560",0.00,"1,791",N/A,N/A
이연제약,"19,940",하락460,-2.25%,500,"3,589","17,999",1.31,"80,005",49.60,3.02
수산인더스트리,"25,100",0,0.00%,200,"3,586","14,286",1.36,"168,952",7.13,11.47
남양유업,"497,500",하락500,-0.10%,"5,000","3,582",720,7.74,831,-5.62,-10.12
코리아써키트,"15,050",상승80,+0.53%,500,"3,555","23,621",1.61,"124,018",6.00,15.53
다올투자증권,"5,880",상승80,+1.38%,"5,000","3,546","60,314",11.22,"438,534",6.56,9.38
스카이라이프,"7,350",상승30,+0.41%,"2,500","3,515","47,822",9.75,"39,604",15.71,2.77
YG PLUS,"5,530",하락140,-2.47%,500,"3,508","63,429",1.78,"704,713",30.05,8.39
한일홀딩스,"11,360",하락20,-0.18%,"1,000","3,503","30,833",2.82,"10,466",3.91,6.40
한화리츠,"4,950",하락40,-0.80%,500,"3,495","70,600",0.79,"58,121",N/A,N/A
대한제강,"14,160",상승160,+1.14%,"1,000","3,490","24,647",8.36,"111,089",2.78,18.50
한국토지신탁,"1,381",상승26,+1.92%,"1,000","3,487","252,489",8.84,"849,886",14.54,2.36
신도리코,"34,500",하락150,-0.43%,"5,000","3,478","10,080",9.09,"15,944",7.73,4.73
KEC,"2,400",하락10,-0.41%,500,"3,474","144,763",2.55,"1,857,951",15.89,7.67
HL홀딩스,"32,900",0,0.00%,"5,000","3,445","10,472",6.57,"21,715",111.15,0.31
한일현대시멘트,"17,820",하락80,-0.45%,"5,000","3,444","19,328",0.43,"15,153",9.04,10.38
TIGER 글로벌자율주행&전기차SOLACTIVE,"10,020",상승75,+0.75%,0,"3,439","34,320",0.39,"67,529",N/A,N/A
신대양제지,"85,200",0,0.00%,"5,000","3,433","4,030",8.56,0,7.22,8.99
교보증권,"5,290",하락10,-0.19%,"5,000","3,420","64,653",2.33,"29,441",7.90,2.93
서흥,"29,500",상승50,+0.17%,500,"3,413","11,569",9.69,"8,275",10.04,8.40
일양약품,"17,880",상승70,+0.39%,"2,500","3,413","19,086",7.84,"35,100",18.15,8.39
경동인베스트,"143,400","하락8,000",-5.28%,"5,000","3,391","2,365",8.31,"149,513",23.86,3.23
SK증권,717,상승5,+0.70%,500,"3,388","472,590",7.02,"3,020,647",35.85,1.52
흥아해운,"1,407",상승2,+0.14%,500,"3,383","240,425",0.87,"189,625",14.97,19.41
삼성전자,"65,500",하락100,-0.15%,100,"3,910,208","5,969,783",51.60,"10,237,899",8.13,17.07
LG에너지솔루션,"582,000","하락10,000",-1.69%,500,"1,361,880","234,000",5.41,"298,675",176.10,5.75
SK하이닉스,"88,200",상승600,+0.68%,"5,000","642,098","728,002",49.54,"2,017,523",28.80,3.56
삼성바이오로직스,"788,000","하락5,000",-0.63%,"2,500","560,851","71,174",10.68,"61,572",69.06,11.42
LG화학,"790,000","하락35,000",-4.24%,"5,000","557,680","70,592",48.45,"381,058",33.51,6.95
삼성SDI,"758,000","하락8,000",-1.04%,"5,000","521,235","68,765",49.57,"218,453",27.33,12.52
삼성전자우,"55,500",하락200,-0.36%,100,"456,702","822,887",71.79,"819,067",6.89,N/A
현대차,"193,600","상승2,200",+1.15%,"5,000","409,525","211,532",31.33,"569,943",7.28,9.36
POSCO홀딩스,"412,000","하락2,500",-0.60%,"5,000","348,433","84,571",41.02,"1,889,016",11.30,6.11
기아,"85,400","상승2,700",+3.26%,"5,000","346,180","405,363",37.05,"1,730,839",6.40,14.57
포스코퓨처엠,"414,000","상승32,000",+8.38%,500,"320,698","77,463",8.48,"2,759,403",271.12,4.87
NAVER,"191,400","하락1,400",-0.73%,100,"313,990","164,049",47.41,"605,257",41.30,3.29
카카오,"58,600",하락400,-0.68%,100,"261,155","445,657",26.15,"1,075,270",19.30,13.54
셀트리온,"170,300",하락700,-0.41%,"1,000","239,816","140,819",20.41,"377,972",46.31,13.35
현대모비스,"227,000","상승2,000",+0.89%,"5,000","214,027","94,285",36.85,"134,380",8.63,6.80
삼성물산,"108,300",상승700,+0.65%,100,"202,399","186,887",17.63,"210,540",9.99,7.16
KB금융,"49,450","상승1,050",+2.17%,"5,000","202,200","408,897",71.67,"1,366,562",4.63,9.17
LG전자,"112,900","상승1,300",+1.16%,"5,000","184,758","163,648",28.10,"734,427",17.06,6.61
신한지주,"35,650",상승400,+1.13%,"5,000","180,071","505,108",62.41,"996,827",4.08,9.70
SK이노베이션,"187,500",하락500,-0.27%,"5,000","173,373","92,466",23.88,"533,747",11.20,8.49
LG,"91,700",상승700,+0.77%,"5,000","144,245","157,301",35.72,"256,839",7.43,8.48
삼성생명,"65,200",상승600,+0.93%,500,"130,400","200,000",15.55,"147,740",8.24,5.73
하나금융지주,"42,200",상승200,+0.48%,"5,000","124,871","295,903",70.98,"655,481",3.53,10.06
SK,"170,500",상승500,+0.29%,200,"124,803","73,198",23.36,"100,297",11.59,5.13
한국전력,"18,720",상승230,+1.24%,"5,000","120,176","641,964",14.45,"1,859,245",-0.49,-46.91
KT&G,"86,200",상승500,+0.58%,"5,000","118,346","137,292",44.34,"399,096",11.65,11.00
두산에너빌리티,"18,540",하락100,-0.54%,"5,000","118,342","638,308",13.04,"7,553,757",-14.87,-11.70
카카오뱅크,"23,400",하락350,-1.47%,"5,000","111,564","476,767",13.50,"759,577",42.31,4.68
고려아연,"554,000","상승8,000",+1.47%,"5,000","110,042","19,863",21.85,"50,841",13.65,9.38
삼성전기,"146,300","하락1,300",-0.88%,"5,000","109,277","74,694",29.96,"521,274",11.58,13.76
SK텔레콤,"48,550",하락200,-0.41%,100,"106,243","218,833",44.18,"271,659",11.65,7.97
HMM,"21,650",상승50,+0.23%,"5,000","105,877","489,039",11.15,"1,489,574",1.05,64.98
LG생활건강,"674,000","하락6,000",-0.88%,"5,000","105,267","15,618",35.00,"78,469",50.48,4.41
하이브,"251,500","하락7,000",-2.71%,500,"104,004","41,353",17.29,"238,586",198.81,1.87
삼성화재,"212,500","상승1,500",+0.71%,500,"100,672","47,375",51.98,"42,583",8.39,9.70
HD현대중공업,"110,000","상승4,600",+4.36%,"5,000","97,650","88,773",6.28,"393,154",-27.74,-6.47
크래프톤,"192,400","상승4,000",+2.12%,100,"94,733","49,237",30.58,"174,078",18.87,10.29
한화솔루션,"54,200",하락500,-0.91%,"5,000","93,166","171,893",24.74,"1,826,282",29.08,4.21
삼성에스디에스,"118,000",상승600,+0.51%,500,"91,306","77,378",15.46,"102,211",8.30,14.23
S-Oil,"80,000",하락500,-0.62%,"2,500","90,066","112,583",79.85,"240,588",4.43,27.20
대한항공,"23,450",상승250,+1.08%,"5,000","86,348","368,221",15.21,"1,518,998",4.89,21.95
우리금융지주,"11,740",상승80,+0.69%,"5,000","85,474","728,061",39.87,"2,023,206",2.72,11.51
아모레퍼시픽,"141,900","상승1,700",+1.21%,500,"83,001","58,493",25.20,"320,055",72.88,2.81
엔씨소프트,"374,000","하락3,000",-0.80%,500,"82,108","21,954",45.42,"74,994",18.84,13.73
기업은행,"10,180",상승60,+0.59%,"5,000","81,178","797,426",13.86,"743,987",2.93,9.85
KT,"30,650",상승50,+0.16%,"5,000","80,031","261,112",40.50,"957,900",6.34,7.99
롯데케미칼,"177,200",하락600,-0.34%,"5,000","75,798","42,775",24.07,"91,124",103.69,0.43
카카오페이,"56,500",하락700,-1.22%,500,"75,656","133,905",43.47,"210,788",138.82,3.08
메리츠금융지주,"42,900",상승50,+0.12%,500,"73,612","171,589",12.94,"364,238",5.26,30.32
SK아이이테크놀로지,"90,500","상승8,600",+10.50%,"1,000","64,524","71,298",7.40,"1,932,960",-217.55,-1.35
보령,"9,130",상승10,+0.11%,500,"6,271","68,690",6.33,"151,494",14.97,8.47
삼성SDI우,"386,000","상승3,500",+0.92%,"5,000","6,245","1,618",20.13,"13,478",13.92,N/A
한화투자증권,"2,910",상승5,+0.17%,"5,000","6,243","214,548",6.70,"533,267",-11.64,-3.20
쏘카,"18,940",상승140,+0.74%,100,"6,205","32,762",0.56,"63,006",-31.78,-9.10
ACE 종합채권(AA-이상)KIS액티브,"96,465",하락35,-0.04%,0,"6,123","6,347",0.00,"2,715",N/A,N/A
세아제강지주,"147,400","상승1,400",+0.96%,"5,000","6,105","4,142",8.69,"11,171",2.19,20.56
삼성 인버스 2X 천연가스 선물 ETN C,"60,800","하락4,280",-6.58%,0,"6,080","10,000",0.00,"50,414",N/A,N/A
애경산업,"22,850",하락200,-0.87%,"1,000","6,035","26,410",3.88,"170,610",36.44,4.70
동양생명,"3,730",상승85,+2.33%,"5,000","6,019","161,359",82.26,"191,123",8.13,2.99
HD현대에너지솔루션,"53,600",하락100,-0.19%,"5,000","6,003","11,200",11.33,"179,614",9.90,17.27
동원F&B,"31,000",하락250,-0.80%,"5,000","5,982","19,296",6.77,"24,131",6.59,10.80
부광약품,"8,400",하락160,-1.87%,500,"5,969","71,063",6.09,"141,695",-240.00,-0.93
일동제약,"22,200",상승50,+0.23%,"1,000","5,950","26,803",6.47,"154,271",-4.13,-82.28
LG생활건강우,"283,000","상승1,000",+0.35%,"5,000","5,942","2,100",64.51,"9,321",21.20,N/A
삼성 레버리지 WTI원유 선물 ETN,"1,470",하락20,-1.34%,0,"5,939","404,000",0.00,"837,851",N/A,N/A
쿠쿠홈시스,"26,300",상승100,+0.38%,100,"5,901","22,437",4.98,"18,711",5.14,17.66
이수페타시스,"9,190",상승10,+0.11%,"1,000","5,812","63,246",7.40,"2,336,740",5.67,58.92
현대홈쇼핑,"48,300",상승50,+0.10%,"5,000","5,796","12,000",24.90,"7,238",6.71,4.50
HSD엔진,"8,040",상승260,+3.34%,"1,000","5,752","71,544",2.98,"1,069,267",-12.80,-18.70
ACE 미국S&P500,"13,925",상승45,+0.32%,0,"5,737","41,200",0.73,"172,350",N/A,N/A
엠씨넥스,"31,800",상승150,+0.47%,500,"5,717","17,978",7.55,"71,746",24.88,7.56
영진약품,"3,110",하락110,-3.42%,500,"5,688","182,893",4.79,"1,132,224",-25.92,-22.55
TIGER KOFR금리액티브(합성),"101,315",상승10,+0.01%,0,"5,683","5,609",0.02,"23,441",N/A,N/A
지누스,"30,000",하락200,-0.66%,500,"5,670","18,901",13.42,"28,299",18.67,5.32
유안타증권,"2,835",0,0.00%,"5,000","5,659","199,597",64.70,"224,195",13.37,2.93
파미셀,"9,410",하락120,-1.26%,500,"5,648","60,017",9.48,"294,609",51.70,15.16
한국카본,"12,700",상승630,+5.22%,500,"5,583","43,961",11.04,"1,431,790",27.55,5.11
QV 코스피 변동성 매칭형 양매도 ETN,"7,950",상승5,+0.06%,0,"5,565","70,000",0.00,1,N/A,N/A
KBSTAR 단기통안채,"107,545",상승10,+0.01%,0,"5,558","5,168",0.93,"1,893,252",N/A,N/A
TIGER 단기채권액티브,"51,845",0,0.00%,0,"5,557","10,718",0.01,"203,442",N/A,N/A
티와이홀딩스,"10,900",상승120,+1.11%,500,"5,551","50,929",4.98,"64,161",6.21,6.31
쿠쿠홀딩스,"15,560",상승10,+0.06%,100,"5,533","35,562",7.03,"19,785",4.74,12.72
동아쏘시오홀딩스,"86,600",0,0.00%,"5,000","5,498","6,349",12.74,"5,705",49.29,1.15
KBSTAR 23-11 회사채(AA-이상)액티브,"51,490",0,0.00%,0,"5,476","10,636",0.00,"7,854",N/A,N/A
KODEX 선진국MSCI World,"21,655",상승85,+0.39%,0,"5,338","24,650",0.00,"25,625",N/A,N/A
신한 레버리지 WTI원유 선물 ETN(H),"1,065",하락15,-1.39%,0,"5,325","500,000",0.00,"100,896",N/A,N/A
동일산업,"218,500",0,0.00%,"5,000","5,299","2,425",2.05,235,24.26,5.33
HANARO 200,"33,935",상승5,+0.01%,0,"5,294","15,600",0.01,"65,196",N/A,N/A
TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"9,495",하락5,-0.05%,0,"5,260","55,400",0.21,"171,836",N/A,N/A
신영증권,"55,500",상승200,+0.36%,"5,000","5,209","9,386",7.60,"1,020",15.60,6.45
미래에셋증권2우B,"3,715",상승5,+0.13%,"5,000","5,201","140,000",10.30,"77,044",4.48,N/A
삼성화재우,"162,700",하락200,-0.12%,500,"5,193","3,192",24.24,"5,231",6.43,N/A
한화손해보험,"4,445",상승45,+1.02%,"5,000","5,189","116,739",8.03,"328,341",2.23,27.68
고려제강,"20,750",하락200,-0.95%,"1,000","5,188","25,000",7.57,"75,895",6.40,5.18
LF,"17,720",하락180,-1.01%,"5,000","5,181","29,240",22.21,"13,730",3.40,10.86
경동나비엔,"35,400",하락350,-0.98%,"1,000","5,157","14,569",7.15,"25,505",9.62,11.07
조일알미늄,"4,050",상승105,+2.66%,500,"5,129","126,632",1.78,"40,867,267",28.52,10.08
진원생명과학,"6,550",하락290,-4.24%,"1,000","5,093","77,752",15.09,"712,146",-13.34,-19.67
KOSEF 200TR,"41,435",상승20,+0.05%,0,"5,055","12,200",0.06,"29,222",N/A,N/A
화승엔터프라이즈,"8,340",하락80,-0.95%,500,"5,053","60,589",3.21,"141,510",-50.55,-1.86
신세계푸드,"45,200",하락200,-0.44%,"5,000","1,750","3,872",3.31,"4,215",-32.52,-1.87
이지스밸류리츠,"4,750",하락75,-1.55%,"1,000","1,745","36,745",2.12,"25,412",3.42,19.41
코람코더원리츠,"4,320",하락60,-1.37%,500,"1,745","40,400",0.88,"175,406",67.50,1.62
금호에이치티,888,하락2,-0.22%,500,"1,742","196,141",1.50,"696,477",-7.79,-6.78
TIGER 반도체,"29,325",상승65,+0.22%,0,"1,736","5,920",0.00,"64,886",N/A,N/A
태경케미컬,"14,950",상승310,+2.12%,500,"1,734","11,600",2.55,"193,874",19.57,6.16
NH투자증권우,"9,180",상승30,+0.33%,"5,000","1,732","18,871",2.16,"30,664",10.41,N/A
황금에스티,"10,150",상승580,+6.06%,500,"1,726","17,000",5.55,"4,364,449",4.27,12.83
다이나믹디자인,"12,220",0,0.00%,500,"1,725","14,120",0.00,0,-1.27,-143.17
TIGER 여행레저,"4,190",0,0.00%,0,"1,722","41,100",0.08,"548,967",N/A,N/A
신라교역,"10,700",상승100,+0.94%,500,"1,712","16,000",3.18,"5,484",12.06,2.55
현대약품,"5,340",상승70,+1.33%,500,"1,709","32,000",4.12,"258,760","-1,068.00",-0.19
경보제약,"7,110",하락40,-0.56%,500,"1,700","23,907",1.83,"30,491",273.46,0.42
동부건설,"7,380",상승40,+0.54%,"5,000","1,688","22,875",2.09,"183,249",4.25,7.01
